Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9051,"Comunicação Aplicada: Marketing, Publicidade e Relações Públicas",[Lic-1º cic],160,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9051&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9662,Comunicação e Jornalismo,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9662&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9065,"Contabilidade, Fiscalidade e Auditoria",[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9065&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9066,Criminologia,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9066&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L267,Cuidados de Beleza e Bem-Estar,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L267&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9070,Design de Comunicação,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L230,Design e Produção de Moda,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L230&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9078,Direito,[Lic-1º cic],200,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9081,Economia,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9736,Educação Física e Desporto,[Lic-1º cic],190,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9736&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9099,Engenharia do Ambiente,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9455,Engenharia Biomédica,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9089,Engenharia Civil,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9109,Engenharia Eletrotécnica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9109&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9104,Engenharia e Gestão Industrial,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9119,Engenharia Informática,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L119,"Engenharia Informática, Redes e Telecomunicações",[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L119&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9136,Estudos Europeus e Relações Internacionais,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9136&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,8283,Estudos de Segurança,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8283&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L318,"Formação de Atores - Cinema, Televisão, Teatro",[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L318&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9645,Fotografia,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9645&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,8042,Gestão Aeronáutica,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8042&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9152,Gestão de Empresas,[Lic-1º cic],170,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9157,Gestão de Recursos Humanos,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9186,Informática de Gestão,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9186&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9847,Medicina Veterinária,[Mest Integ],110,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9219,Psicologia,[Lic-1º cic],190,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9238,Serviço Social,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9240,Sociologia,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9254,Turismo,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=2910
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L165,Videojogos,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L165&code=2910
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9257,Arquitetura,[Mest Integ],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,L077,Artes Dramáticas - Formação de Atores,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L077&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8164,Ciência Política e Estudos Eleitorais,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8164&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9023,Ciências da Comunicação,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,L291,Computação e Matemática Aplicada,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L291&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,L019,Comunicação Aplicada,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L019&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8313,Comunicação Audiovisual e Multimédia,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8313&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9070,Design de Comunicação,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,L319,Design de Moda Sustentável,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L319&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9078,Direito,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9736,Educação Física e Desporto,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9736&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9099,Engenharia do Ambiente,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9089,Engenharia Civil,[Lic-1º cic],17,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8277,Engenharia Eletrotécnica de Sistemas de Energia,[Lic-1º cic],17,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8277&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9119,Engenharia Informática,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8397,Engenharia de Proteção Civil,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8397&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8378,"Estudos Europeus, Estudos Lusófonos e Relações Internacionais",[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8378&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9147,Gestão,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,L021,Gestão Comercial,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L021&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8166,Gestão e Desenvolvimento de Recursos Humanos,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8166&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9219,Psicologia,[Lic-1º cic],84,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9238,Serviço Social,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8163,Turismo e Gestão de Empresas Turísticas,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8163&code=2920
Privado Universitário,2920,Centro Universitário Lusófona - Porto,L148,Videojogos e Aplicações Multimédia,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L148&code=2920
Privado Universitário,4010,Escola Superior Artística do Porto,9257,Arquitetura,[Mest Integ],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=4010
Privado Universitário,4010,Escola Superior Artística do Porto,9682,Artes Plásticas e Intermédia,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9682&code=4010
Privado Universitário,4010,Escola Superior Artística do Porto,9683,Artes Visuais - Fotografia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9683&code=4010
Privado Universitário,4010,Escola Superior Artística do Porto,9713,Cinema e Audiovisual,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9713&code=4010
Privado Universitário,4010,Escola Superior Artística do Porto,9070,Design de Comunicação,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=4010
Privado Universitário,4010,Escola Superior Artística do Porto,9243,Teatro,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9243&code=4010
Privado Universitário,4126,Escola Universitária Vasco da Gama,L111,Ciências Bioveterinárias,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L111&code=4126
Privado Universitário,4126,Escola Universitária Vasco da Gama,9847,Medicina Veterinária,[Mest Integ],89,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=4126
Privado Universitário,4306,Instituto Superior de Estudos Interculturais e Transdisciplinares de Almada,9736,Educação Física e Desporto,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9736&code=4306
Privado Universitário,4306,Instituto Superior de Estudos Interculturais e Transdisciplinares de Almada,9147,Gestão,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=4306
Privado Universitário,4306,Instituto Superior de Estudos Interculturais e Transdisciplinares de Almada,9219,Psicologia,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4306
Privado Universitário,4308,Instituto Superior de Estudos Interculturais e Transdisciplinares de Viseu,9219,Psicologia,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4308
Privado Universitário,4308,Instituto Superior de Estudos Interculturais e Transdisciplinares de Viseu,9229,Relações Internacionais,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=4308
Privado Universitário,4300,Instituto Superior de Gestão,9081,Economia,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=4300
Privado Universitário,4300,Instituto Superior de Gestão,9147,Gestão,[Lic-1º cic],102,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=4300
Privado Universitário,4300,Instituto Superior de Gestão,9157,Gestão de Recursos Humanos,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=4300
Privado Universitário,4300,Instituto Superior de Gestão,L191,Gestão do Turismo,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L191&code=4300
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9257,Arquitetura,[Mest Integ],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=4375
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,L188,Ciência de Dados,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L188&code=4375
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9707,Ciências do Desporto,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=4375
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,L291,Computação e Matemática Aplicada,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L291&code=4375
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9070,Design de Comunicação,[Lic-1º cic],17,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=4375
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,L270,Design e Produção de Moda e Têxtil,[Lic-1º cic],17,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L270&code=4375
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9078,Direito,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=4375
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9119,Engenharia Informática,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=4375
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9152,Gestão de Empresas,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=4375
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9157,Gestão de Recursos Humanos,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=4375
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,L191,Gestão do Turismo,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L191&code=4375
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9219,Psicologia,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4375
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,L183,Tecnologias Criativas,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L183&code=4375
Privado Universitário,4500,Instituto Superior Miguel Torga,9053,Comunicação Empresarial,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9053&code=4500
Privado Universitário,4500,Instituto Superior Miguel Torga,9070,Design de Comunicação,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=4500
Privado Universitário,4500,Instituto Superior Miguel Torga,L185,Empreendedorismo,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L185&code=4500
Privado Universitário,4500,Instituto Superior Miguel Torga,9147,Gestão,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=4500
Privado Universitário,4500,Instituto Superior Miguel Torga,9157,Gestão de Recursos Humanos,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=4500
Privado Universitário,4500,Instituto Superior Miguel Torga,9185,Informática,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9185&code=4500
Privado Universitário,4500,Instituto Superior Miguel Torga,9191,Jornalismo,[Lic-1º cic],14,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9191&code=4500
Privado Universitário,4500,Instituto Superior Miguel Torga,9213,Multimédia,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9213&code=4500
Privado Universitário,4500,Instituto Superior Miguel Torga,9219,Psicologia,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4500
Privado Universitário,4500,Instituto Superior Miguel Torga,9238,Serviço Social,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=4500
Privado Universitário,4520,Instituto Superior de Serviço Social do Porto,9668,Gerontologia Social,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9668&code=4520
Privado Universitário,4520,Instituto Superior de Serviço Social do Porto,9238,Serviço Social,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=4520
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,9351,Ciências Biomédicas,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=4650
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,9494,Ciências Farmacêuticas,[Mest Integ],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=4650
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,L294,Ciências Forenses,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L294&code=4650
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,9554,Ciências da Nutrição,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=4650
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,9548,Medicina Dentária,[Mest Integ],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9548&code=4650
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,9847,Medicina Veterinária,[Mest Integ],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=4650
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,9219,Psicologia,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4650
Privado Universitário,4260,Instituto Universitário Egas Moniz,9351,Ciências Biomédicas,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=4260
Privado Universitário,4260,Instituto Universitário Egas Moniz,9494,Ciências Farmacêuticas,[Mest Integ],59,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=4260
Privado Universitário,4260,Instituto Universitário Egas Moniz,8059,Ciências Forenses e Criminais,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8059&code=4260
Privado Universitário,4260,Instituto Universitário Egas Moniz,9554,Ciências da Nutrição,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=4260
Privado Universitário,4260,Instituto Universitário Egas Moniz,9548,Medicina Dentária,[Mest Integ],150,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9548&code=4260
Privado Universitário,4260,Instituto Universitário Egas Moniz,9847,Medicina Veterinária,[Mest Integ],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=4260
Privado Universitário,4260,Instituto Universitário Egas Moniz,9219,Psicologia,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4260
Privado Universitário,4450,"ISPA - Instituto Universitário de Ciências Psicológicas, Sociais e da Vida",9011,Biologia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=4450
Privado Universitário,4450,"ISPA - Instituto Universitário de Ciências Psicológicas, Sociais e da Vida",L255,Ciências Cognitivas e do Comportamento,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L255&code=4450
Privado Universitário,4450,"ISPA - Instituto Universitário de Ciências Psicológicas, Sociais e da Vida",9853,Educação Básica,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=4450
Privado Universitário,4450,"ISPA - Instituto Universitário de Ciências Psicológicas, Sociais e da Vida",9219,Psicologia,[Lic-1º cic],370,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4450
Privado Universitário,2100,Universidade Autónoma de Lisboa Luís de Camões,9257,Arquitetura,[Mest Integ],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=2100
Privado Universitário,2100,Universidade Autónoma de Lisboa Luís de Camões,9023,Ciências da Comunicação,[Lic-1º cic],79,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=2100
Privado Universitário,2100,Universidade Autónoma de Lisboa Luís de Camões,9078,Direito,[Lic-1º cic],108,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2100
Privado Universitário,2100,Universidade Autónoma de Lisboa Luís de Camões,9081,Economia,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=2100
Privado Universitário,2100,Universidade Autónoma de Lisboa Luís de Camões,L110,Engenharia Eletrónica e de Telecomunicações,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L110&code=2100
Privado Universitário,2100,Universidade Autónoma de Lisboa Luís de Camões,9119,Engenharia Informática,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=2100
Privado Universitário,2100,Universidade Autónoma de Lisboa Luís de Camões,9147,Gestão,[Lic-1º cic],136,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=2100
Privado Universitário,2100,Universidade Autónoma de Lisboa Luís de Camões,9162,Gestão do Desporto,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9162&code=2100
Privado Universitário,2100,Universidade Autónoma de Lisboa Luís de Camões,9181,História,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=2100
Privado Universitário,2100,Universidade Autónoma de Lisboa Luís de Camões,9186,Informática de Gestão,[Lic-1º cic],14,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9186&code=2100
Privado Universitário,2100,Universidade Autónoma de Lisboa Luís de Camões,9219,Psicologia,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2100
Privado Universitário,2100,Universidade Autónoma de Lisboa Luís de Camões,9229,Relações Internacionais,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=2100
Privado Universitário,2265,Universidade Católica Portuguesa - Escola das Artes,9551,Arte - Conservação e Restauro,[Lic-1º cic],7,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9551&code=2265
Privado Universitário,2265,Universidade Católica Portuguesa - Escola das Artes,9048,Cinema,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9048&code=2265
Privado Universitário,2265,Universidade Católica Portuguesa - Escola das Artes,9457,Som e Imagem,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9457&code=2265
Privado Universitário,2210,Universidade Católica Portuguesa - Escola Superior de Biotecnologia,9540,Bioengenharia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9540&code=2210
Privado Universitário,2210,Universidade Católica Portuguesa - Escola Superior de Biotecnologia,9554,Ciências da Nutrição,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=2210
Privado Universitário,2210,Universidade Católica Portuguesa - Escola Superior de Biotecnologia,8257,Microbiologia,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8257&code=2210
Privado Universitário,2270,Universidade Católica Portuguesa - Faculdade de Ciências Económicas e Empresariais,9059,Administração e Gestão de Empresas,[Lic-1º cic],190,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9059&code=2270
Privado Universitário,2270,Universidade Católica Portuguesa - Faculdade de Ciências Económicas e Empresariais,L149,Administração e Gestão de Empresas - Licenciatura Internacional,[Lic-1º cic],164,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L149&code=2270
Privado Universitário,2270,Universidade Católica Portuguesa - Faculdade de Ciências Económicas e Empresariais,9081,Economia,[Lic-1º cic],190,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=2270
Privado Universitário,2270,Universidade Católica Portuguesa - Faculdade de Ciências Económicas e Empresariais,L152,Economia e Finanças - Licenciatura Internacional,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L152&code=2270
Privado Universitário,2220,Universidade Católica Portuguesa - Faculdade de Ciências Humanas,9453,Comunicação Social e Cultural,[Lic-1º cic],140,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9453&code=2220
Privado Universitário,2220,Universidade Católica Portuguesa - Faculdade de Ciências Humanas,9139,Filosofia,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=2220
Privado Universitário,2220,Universidade Católica Portuguesa - Faculdade de Ciências Humanas,L198,"Filosofia, Política e Economia",[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L198&code=2220
Privado Universitário,2220,Universidade Católica Portuguesa - Faculdade de Ciências Humanas,9378,Línguas Estrangeiras Aplicadas,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9378&code=2220
Privado Universitário,2220,Universidade Católica Portuguesa - Faculdade de Ciências Humanas,9219,Psicologia,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2220
Privado Universitário,2220,Universidade Católica Portuguesa - Faculdade de Ciências Humanas,9238,Serviço Social,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=2220
Privado Universitário,2280,Universidade Católica Portuguesa - Faculdade de Direito,9078,Direito,[Lic-1º cic],140,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2280
Privado Universitário,2281,Universidade Católica Portuguesa - Faculdade de Direito (Porto),9078,Direito,[Lic-1º cic],208,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2281
Privado Universitário,2271,Universidade Católica Portuguesa - Faculdade de Economia e Gestão,9081,Economia,[Lic-1º cic],59,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=2271
Privado Universitário,2271,Universidade Católica Portuguesa - Faculdade de Economia e Gestão,9147,Gestão,[Lic-1º cic],168,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=2271
Privado Universitário,2289,Universidade Católica Portuguesa - Faculdade de Educação e Psicologia,9219,Psicologia,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2289
Privado Universitário,2223,Universidade Católica Portuguesa - Faculdade de Filosofia e Ciências Sociais,L271,Ciência de Dados Aplicada,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L271&code=2223
