,Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota
1373,Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=2750,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",,
1374,Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9045,Ciências Empresariais,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9045&code=2750,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",,
1375,Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9494,Ciências Farmacêuticas,[Mest Integ],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=2750,{'As seguintes provas': ['Biologia e Geologia']},,
1376,Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9554,Ciências da Nutrição,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=2750,{'As seguintes provas': ['Biologia e Geologia']},,
1377,Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9066,Criminologia,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9066&code=2750,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",,
1378,Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=2750,"{'As seguintes provas': ['Física e Química', 'Matemática']}",,
1379,Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=2750,{'As seguintes provas': ['Matemática']},,
1380,Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8317,"Gestão da Qualidade, Ambiente e Segurança",[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8317&code=2750,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,
1381,Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9813,Medicina,[Mest Integ],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=2750,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",,
1382,Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9548,Medicina Dentária,[Mest Integ],94,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9548&code=2750,{'As seguintes provas': ['Biologia e Geologia']},,
1383,Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2750,"{'Uma das seguintes provas': ['Biologia e Geologia', 'História', 'Português']}",,
1384,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=2410,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,
1385,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=2410,"{'Uma das seguintes provas': ['Desenho', 'Geografia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1386,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9078,Direito,[Lic-1º cic],220,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2410,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'História', 'Português']}",,
1387,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=2410,{'As seguintes provas': ['Matemática']},,
1388,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=2410,{'As seguintes provas': ['Matemática']},,
1389,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9151,Gestão de Empresa,[Lic-1º cic],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9151&code=2410,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,
1390,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9763,Gestão das Organizações Desportivas,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9763&code=2410,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1391,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9157,Gestão de Recursos Humanos,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=2410,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1392,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L191,Gestão do Turismo,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L191&code=2410,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",,
1393,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8175,Jazz e Música Moderna,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8175&code=2410,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'História', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
1394,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9205,Marketing,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=2410,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1395,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8058,Políticas de Segurança,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8058&code=2410,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",,
1396,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2410,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Filosofia', 'Português']}",,
1397,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9229,Relações Internacionais,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=2410,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",,
1398,Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=2410,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1399,Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=2440,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,
1400,Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9066,Criminologia,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9066&code=2440,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'História', 'Português']}",,
1401,Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=2440,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,
1402,Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9078,Direito,[Lic-1º cic],244,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2440,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'História', 'Português']}",,
1403,Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9151,Gestão de Empresa,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9151&code=2440,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,
1404,Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9205,Marketing,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=2440,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Português']}",,
1405,Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2440,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Filosofia', 'Português']}",,
1406,Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9229,Relações Internacionais,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=2440,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",,
1407,Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=2450,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,
1408,Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9056,Contabilidade,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9056&code=2450,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,
1409,Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=2450,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,
1410,Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=2450,"{'As seguintes provas': ['Física e Química', 'Matemática']}",,
1411,Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9547,Engenharia Eletrónica e Informática,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9547&code=2450,"{'As seguintes provas': ['Física e Química', 'Matemática']}",,
1412,Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=2450,"{'As seguintes provas': ['Física e Química', 'Matemática']}",,
1413,Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=2450,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,
1414,Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=2450,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,
1415,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9904,Arte Multimédia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9904&code=4630,"{'Uma das seguintes provas': ['Filosofia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Português']}",,
1416,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=4630,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Inglês', 'Português']}",,
1417,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9066,Criminologia,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9066&code=4630,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Filosofia', 'História', 'Português']}",,
1418,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9736,Educação Física e Desporto,[Lic-1º cic],220,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9736&code=4630,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1419,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9934,Energias Renováveis,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9934&code=4630,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",,
1420,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9162,Gestão do Desporto,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9162&code=4630,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1421,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9152,Gestão de Empresas,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=4630,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Mat. Apl. Ciências Soc.']}",,
1422,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9156,Gestão de Marketing,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9156&code=4630,"{'Uma das seguintes provas': ['História', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1423,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9157,Gestão de Recursos Humanos,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=4630,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'História', 'Português']}",,
1424,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9185,Informática,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9185&code=4630,{'As seguintes provas': ['Matemática']},,
1425,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],95,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4630,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Filosofia', 'História', 'Português']}",,
1426,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L262,Relações Públicas e Gestão da Comunicação,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L262&code=4630,"{'Uma das seguintes provas': ['Filosofia', 'Inglês', 'Português']}",,
1427,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9249,Tecnologias de Comunicação Multimédia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9249&code=4630,"{'Uma das seguintes provas': ['Filosofia', 'Geometria Descritiva', 'Matemática', 'Português']}",,
1428,Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9254,Turismo,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=4630,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",,
1429,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9507,Arquitetura e Urbanismo,[Mest Integ],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9507&code=2500,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Matemática']}",,
1430,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9078,Direito,[Lic-1º cic],190,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2500,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",,
1431,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=2500,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",,
1432,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9084,Educação Social,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=2500,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",,
1433,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=2500,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,
1434,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=2500,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Matemática A', 'Português']]}",,
1435,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],200,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=2500,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,
1436,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L105,Gestão da Hospitalidade,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L105&code=2500,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,
1437,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9205,Marketing,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=2500,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1438,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L182,Multimédia e Artes,[Lic-1º cic],7,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L182&code=2500,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Matemática']}",,
1439,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],59,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2500,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",,
1440,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9229,Relações Internacionais,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=2500,"{'Uma das seguintes provas': ['História', 'Inglês', 'Português']}",,
1441,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8288,Sistemas de Informação para Gestão,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8288&code=2500,"{'Uma das seguintes provas': ['Economia', 'Matemática']}",,
1442,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9242,Solicitadoria,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9242&code=2500,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",,
1443,Privado Universitário,2500,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9254,Turismo,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=2500,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Português']}",,
1444,Privado Politécnico,4002,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9214,Música,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9214&code=4002,"{'Uma das seguintes provas': ['Espanhol', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
1445,Privado Politécnico,4069,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L170,Artes Digitais e Multimédia,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L170&code=4069,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",,
1446,Privado Politécnico,4069,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],175,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=4069,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",,
1447,Privado Politécnico,4020,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],2,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=4020,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,
1448,Privado Politécnico,4020,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L186,Gestão da Edificação e Obras,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L186&code=4020,"{'Um dos seguintes conjuntos': [['Economia'], ['Matemática'], ['Economia', 'Português']]}",,
1449,Privado Politécnico,4020,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9174,Gestão Imobiliária,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9174&code=4020,"{'Uma das seguintes provas': ['Geografia', 'Matemática', 'Português']}",,
1450,Privado Politécnico,4076,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9563,Desporto,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9563&code=4076,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática', 'Português']}",,
1451,Privado Politécnico,4076,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=4076,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português']]}",,
1452,Privado Politécnico,4076,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9084,Educação Social,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=4076,"{'Uma das seguintes provas': ['Biologia e Geologia', 'História', 'Português']}",,
1453,Privado Politécnico,4080,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=4080,"{'Um dos seguintes conjuntos': [['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática', 'Português'], ['Matemática A', 'Português']]}",,
1454,Privado Politécnico,4085,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=4085,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática A', 'Português']]}",,
1455,Privado Politécnico,4085,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9084,Educação Social,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=4085,"{'Uma das seguintes provas': ['Geografia', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1456,Privado Politécnico,4096,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4096,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Matemática'], ['Biologia e Geologia', 'Português']]}",,
1457,Privado Politécnico,4096,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9501,Enfermagem (entrada no 2.º semestre),[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9501&code=4096,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Matemática'], ['Biologia e Geologia', 'Português']]}",,
1458,Privado Politécnico,4098,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4098,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Português'], ['Biologia e Geologia', 'Física e Química']]}",,
1459,Privado Politécnico,4141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9169,Gestão e Negócios,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9169&code=4141,"{'Uma das seguintes provas': ['História', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1460,Privado Politécnico,4105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=4105,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1461,Privado Politécnico,4105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9890,Terapia da Fala,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9890&code=4105,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1462,Privado Politécnico,4105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8138,Terapia Ocupacional,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8138&code=4105,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1463,Privado Politécnico,4590,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4590,{'As seguintes provas': ['Biologia e Geologia']},,
1464,Privado Politécnico,4590,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9549,Farmácia,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9549&code=4590,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,
1465,Privado Politécnico,4590,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=4590,{'As seguintes provas': ['Biologia e Geologia']},,
1466,Privado Politécnico,4590,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L136,Osteopatia,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L136&code=4590,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",,
