Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota_1fase,Nota_2fase
Público Politécnico,3012,Universidade de Aveiro - Escola Superior de Tecnologia e Gestão de Águeda,8016,Tecnologias da Informação,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8016&code=3012,{'As seguintes provas': ['Matemática']},2022,"133,5","142,5"
Público Politécnico,3011,Universidade de Aveiro - Instituto Superior de Contabilidade e Administração de Aveiro,9056,Contabilidade,[Lic-1º cic],95,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9056&code=3011,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"141,3","142,3"
Público Politécnico,3011,Universidade de Aveiro - Instituto Superior de Contabilidade e Administração de Aveiro,9869,Contabilidade (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9869&code=3011,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"128,4","139,0"
Público Politécnico,3011,Universidade de Aveiro - Instituto Superior de Contabilidade e Administração de Aveiro,9140,Finanças,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9140&code=3011,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"157,0","165,6"
Público Politécnico,3011,Universidade de Aveiro - Instituto Superior de Contabilidade e Administração de Aveiro,9888,Finanças (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9888&code=3011,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"127,5","139,2"
Público Politécnico,3011,Universidade de Aveiro - Instituto Superior de Contabilidade e Administração de Aveiro,9205,Marketing,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=3011,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"157,6","159,0"
Público Politécnico,3011,Universidade de Aveiro - Instituto Superior de Contabilidade e Administração de Aveiro,8005,Marketing (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8005&code=3011,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"141,1","146,4"
Público Politécnico,7030,Universidade de Évora - Escola Superior de Enfermagem de São João de Deus,9500,Enfermagem,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7030,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"145,6","142,5"
Público Politécnico,1320,Universidade da Madeira - Escola Superior de Saúde,9500,Enfermagem,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=1320,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"152,5","146,8"
Público Politécnico,1321,Universidade da Madeira - Escola Superior de Tecnologias e Gestão,9076,Direção e Gestão Hoteleira,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9076&code=1321,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Mat. Apl. Ciências Soc.']}",2022,"119,6","138,8"
Público Politécnico,7010,Universidade do Minho - Escola Superior de Enfermagem,9500,Enfermagem,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7010,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"168,0","162,5"
Público Politécnico,7080,Universidade de Trás-os-Montes e Alto Douro - Escola Superior de Saúde,9500,Enfermagem,[Lic-1º cic],95,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7080,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química']]}",2022,"150,2","143,6"
Público Militar e Policial,7530,Instituto Superior de Ciências Policiais e Segurança Interna,L243,Ciências Policiais,[Lic-1º cic],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L243&code=7530,{'As seguintes provas': ['Português']},,,
Público Militar e Policial,7712,Instituto Universitário Militar - Academia da Força Aérea,L206,"Ciências Militares Aeronáuticas, especialidade de Administração Aeronáutica",[Lic-1º cic],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L206&code=7712,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Matemática A', 'Português'], ['Economia', 'Matemática A']]}",,,
Público Militar e Policial,7712,Instituto Universitário Militar - Academia da Força Aérea,L219,"Ciências Militares Aeronáuticas, Especialidade de Engenharia",[Lic-1º cic],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L219&code=7712,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,,
Público Militar e Policial,7712,Instituto Universitário Militar - Academia da Força Aérea,8371,Formação Militar Complementar em Medicina,[Mest Integ],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8371&code=7712,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",,,
Público Militar e Policial,7711,Instituto Universitário Militar - Academia Militar,8191,Ciências Militares,[Mest Integ],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8191&code=7711,"{'As seguintes provas': ['Matemática', 'Português']}",,,
Público Militar e Policial,7711,Instituto Universitário Militar - Academia Militar,L195,"Ciências Militares, no Ramo de Administração",[Lic-1º cic],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L195&code=7711,"{'As seguintes provas': ['Matemática', 'Português']}",,,
Público Militar e Policial,7711,Instituto Universitário Militar - Academia Militar,L323,"	Ciências Militares, ramo Exército",[Lic-1º cic],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L323&code=7711,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Matemática A', 'Português']]}",,,
Público Militar e Policial,7711,Instituto Universitário Militar - Academia Militar,8193,"Ciências Militares, especialidade de Segurança",[Mest Integ],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8193&code=7711,"{'As seguintes provas': ['Matemática', 'Português']}",,,
Público Militar e Policial,7711,Instituto Universitário Militar - Academia Militar,L238,Engenharia Eletrotécnica Militar,[Lic-1º cic],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L238&code=7711,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,,
Público Militar e Policial,7711,Instituto Universitário Militar - Academia Militar,L222,Engenharia Mecânica Militar,[Lic-1º cic],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L222&code=7711,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,,
Público Militar e Policial,7711,Instituto Universitário Militar - Academia Militar,L228,Engenharia Militar,[Lic-1º cic],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L228&code=7711,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,,
Público Militar e Policial,7711,Instituto Universitário Militar - Academia Militar,8384,Formação Militar Complementar em Ciências Farmacêuticas,[Mest Integ],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8384&code=7711,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",,,
Público Militar e Policial,7711,Instituto Universitário Militar - Academia Militar,8371,Formação Militar Complementar em Medicina,[Mest Integ],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8371&code=7711,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",,,
Público Militar e Policial,7711,Instituto Universitário Militar - Academia Militar,8372,Formação Militar Complementar em Medicina Dentária,[Mest Integ],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8372&code=7711,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática A']]}",,,
Público Militar e Policial,7711,Instituto Universitário Militar - Academia Militar,8385,Formação Militar Complementar em Medicina Veterinária,[Mest Integ],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8385&code=7711,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",,,
Público Militar e Policial,7710,Instituto Universitário Militar - Escola Naval,L201,"Ciências Militares Navais, ramo de Administração Naval",[Lic-1º cic],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L201&code=7710,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",,,
Público Militar e Policial,7710,Instituto Universitário Militar - Escola Naval,L216,"Ciências Militares Navais, ramo de Engenharia Naval",[Lic-1º cic],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L216&code=7710,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,,
Público Militar e Policial,7710,Instituto Universitário Militar - Escola Naval,8209,"Ciências Militares Navais, especialidade de Fuzileiro",[Mest Integ],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8209&code=7710,{'As seguintes provas': ['Matemática A']},,,
Público Militar e Policial,7710,Instituto Universitário Militar - Escola Naval,8206,"Ciências Militares Navais, especialidade de Marinha",[Mest Integ],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8206&code=7710,{'As seguintes provas': ['Matemática A']},,,
Público Militar e Policial,7710,Instituto Universitário Militar - Escola Naval,8371,Formação Militar Complementar em Medicina,[Mest Integ],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8371&code=7710,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",,,
Público Militar e Policial,7710,Instituto Universitário Militar - Escola Naval,8215,Tecnologias Militares Navais,[Lic-1º cic],n.d.,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8215&code=7710,{'As seguintes provas': ['Matemática A']},,,
Privado Universitário,2710,Atlântica - Instituto Universitário,9554,Ciências da Nutrição,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=2710,{'As seguintes provas': ['Biologia e Geologia']},,,
Privado Universitário,2710,Atlântica - Instituto Universitário,9740,Engenharia Aeronáutica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9740&code=2710,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,,
Privado Universitário,2710,Atlântica - Instituto Universitário,9123,Engenharia Mecânica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=2710,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,,
Privado Universitário,2710,Atlântica - Instituto Universitário,9147,Gestão,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=2710,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2710,Atlântica - Instituto Universitário,9170,Gestão em Saúde,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9170&code=2710,"{'Uma das seguintes provas': ['Economia', 'História', 'Mat. Apl. Ciências Soc.']}",,,
Privado Universitário,2710,Atlântica - Instituto Universitário,L200,"Gestão da Segurança, Emergência e Protecção Civil",[Lic-1º cic],8,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L200&code=2710,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'Português']}",,,
Privado Universitário,2710,Atlântica - Instituto Universitário,9159,Gestão de Sistemas e Computação,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9159&code=2710,{'As seguintes provas': ['Matemática A']},,,
Privado Universitário,2710,Atlântica - Instituto Universitário,L197,Gestão do Transporte Aéreo,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L197&code=2710,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,8158,Animação Digital,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8158&code=2910,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Matemática', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9257,Arquitetura,[Mest Integ],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=2910,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9817,Artes Visuais,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9817&code=2910,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L296,Bioeconomia Circular e Tecnologia,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L296&code=2910,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9011,Biologia,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=2910,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9015,Bioquímica,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=2910,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9016,Biotecnologia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=2910,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L188,Ciência de Dados,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L188&code=2910,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática'], ['Física e Química', 'Matemática']]}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9020,Ciência Política e Relações Internacionais,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9020&code=2910,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,8455,Ciência e Tecnologias do Som,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8455&code=2910,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'Matemática', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9023,Ciências da Comunicação,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=2910,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L144,Ciências da Educação - Educação Social,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L144&code=2910,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9494,Ciências Farmacêuticas,[Mest Integ],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=2910,{'As seguintes provas': ['Biologia e Geologia']},,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9554,Ciências da Nutrição,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=2910,{'As seguintes provas': ['Biologia e Geologia']},,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L301,Cinema e Artes dos Media,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L301&code=2910,"{'Uma das seguintes provas': ['Desenho', 'Geografia', 'Geometria Descritiva', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L291,Computação e Matemática Aplicada,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L291&code=2910,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática'], ['Física e Química', 'Matemática']]}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9051,"Comunicação Aplicada: Marketing, Publicidade e Relações Públicas",[Lic-1º cic],160,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9051&code=2910,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9662,Comunicação e Jornalismo,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9662&code=2910,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9065,"Contabilidade, Fiscalidade e Auditoria",[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9065&code=2910,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9066,Criminologia,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9066&code=2910,"{'Uma das seguintes provas': ['História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L267,Cuidados de Beleza e Bem-Estar,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L267&code=2910,{'As seguintes provas': ['Biologia e Geologia']},,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9070,Design de Comunicação,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=2910,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L230,Design e Produção de Moda,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L230&code=2910,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9078,Direito,[Lic-1º cic],200,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2910,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9081,Economia,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=2910,{'As seguintes provas': ['Matemática']},,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9736,Educação Física e Desporto,[Lic-1º cic],190,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9736&code=2910,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9099,Engenharia do Ambiente,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=2910,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9455,Engenharia Biomédica,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=2910,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9089,Engenharia Civil,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=2910,"{'As seguintes provas': ['Física e Química', 'Matemática']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9109,Engenharia Eletrotécnica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9109&code=2910,"{'As seguintes provas': ['Física e Química', 'Matemática']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9104,Engenharia e Gestão Industrial,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=2910,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9119,Engenharia Informática,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=2910,{'As seguintes provas': ['Matemática']},,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L119,"Engenharia Informática, Redes e Telecomunicações",[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L119&code=2910,{'As seguintes provas': ['Matemática']},,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9136,Estudos Europeus e Relações Internacionais,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9136&code=2910,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,8283,Estudos de Segurança,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8283&code=2910,"{'Uma das seguintes provas': ['Física e Química', 'Geografia', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L318,"Formação de Atores - Cinema, Televisão, Teatro",[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L318&code=2910,"{'Uma das seguintes provas': ['Desenho', 'Geografia', 'Geometria Descritiva', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9645,Fotografia,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9645&code=2910,"{'Uma das seguintes provas': ['Desenho', 'Geografia', 'Geometria Descritiva', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,8042,Gestão Aeronáutica,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8042&code=2910,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9152,Gestão de Empresas,[Lic-1º cic],170,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=2910,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9157,Gestão de Recursos Humanos,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=2910,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9186,Informática de Gestão,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9186&code=2910,{'As seguintes provas': ['Matemática']},,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9847,Medicina Veterinária,[Mest Integ],110,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=2910,{'As seguintes provas': ['Biologia e Geologia']},,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9219,Psicologia,[Lic-1º cic],190,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2910,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9238,Serviço Social,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=2910,"{'Uma das seguintes provas': ['Geografia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9240,Sociologia,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=2910,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,9254,Turismo,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=2910,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2910,Centro Universitário Lusófona - Lisboa,L165,Videojogos,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L165&code=2910,"{'Uma das seguintes provas': ['Desenho', 'Matemática', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9257,Arquitetura,[Mest Integ],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=2920,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,L077,Artes Dramáticas - Formação de Atores,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L077&code=2920,"{'Uma das seguintes provas': ['Filosofia', 'Hist. da Cultura e Artes', 'História', 'Inglês', 'Literatura Portuguesa', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8164,Ciência Política e Estudos Eleitorais,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8164&code=2920,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9023,Ciências da Comunicação,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=2920,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,L291,Computação e Matemática Aplicada,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L291&code=2920,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática'], ['Física e Química', 'Matemática']]}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,L019,Comunicação Aplicada,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L019&code=2920,"{'Uma das seguintes provas': ['História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8313,Comunicação Audiovisual e Multimédia,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8313&code=2920,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9070,Design de Comunicação,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=2920,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,L319,Design de Moda Sustentável,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L319&code=2920,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9078,Direito,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2920,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'História', 'Português']}",,,
